_id,ownerId,name,description,rating,image,address,category,dateCreated,slug,numberOfRating,status,province,minPrice,latitude,longitude,__v,caategory,product_id
6704f3650722c4f99305dc5d,6729d0e8dda9481629a2a2e9,Khách sạn Hương Việt,"Nhà hàng phục vụ các món ăn truyền thống Việt Nam, không gian ấm cúng.",3.8,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735586344/travel-social/file-1735586315301-3_%20%281%29.jpg.jpg', 'publicId': 'travel-social/file-1735586315301-3_ (1).jpg'}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581647/travel-social/file-1735581614030-ystallonne-alves-U_g9ZCqKAPA-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735586315301-3_ (1).jpg'}]","123 Đường Trần Hưng Đạo, TP.HCM","{'id': 'hotel', 'name': 'khách sạn'}",2024-10-08T10:00:00,nha-hang-huong-viet-123-uong-tran-hung-ao-tphcm,11.0,active,TP.HCM,300000.0,10.776889,106.700806,,,6704f3650722c4f99305dc5d
6704f3650722c4f99305dc5e,6704df9d3d81e2f463846c21,Khách Sạn Biển Xanh,Khách sạn ven biển với phòng nghỉ sang trọng và dịch vụ tuyệt vời.,4.0,[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735585013/travel-social/file-1735584983393-simply-mersah-f9VRmJ-eAik-unsplash.jpg.jpg'}],"456 Đường Biển, Nha Trang","{'id': 'hotel', 'name': 'Nhà hàng'}",2024-10-08T10:00:00,khach-san-bien-xanh-456-uong-bien-nha-trang,,active,Khánh Hòa,200000.0,12.2451,109.1943,,,6704f3650722c4f99305dc5e
6704f3650722c4f99305dc5f,6704df9d3d81e2f463846c27,Quán Cafe Sáng Tạo,"Quán cafe với không gian sáng tạo, lý tưởng cho làm việc và gặp gỡ bạn bè.",3.7,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735585136/travel-social/file-1735585106495-pew-nguyen-3sXuWhKZVeg-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735585106495-pew-nguyen-3sXuWhKZVeg-unsplash.jpg'}]","789 Đường Lê Văn Sỹ, Hà Nội","{'id': 'hotel', 'name': 'Khách sạn'}",2024-10-08T10:00:00,quan-cafe-sang-tao-789-uong-le-van-sy-ha-noi,11.0,active,Hà Nội,200000.0,21.028511,105.804817,,,6704f3650722c4f99305dc5f
6704f3650722c4f99305dc60,6704df9d3d81e2f463846c21,Khách sạn Phố Cổ,"Nhà hàng với các món ăn đặc sản miền Bắc, không gian trang nhã.",4.0,[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735585010/travel-social/file-1735584979636-alka-jha-lOxVZQc0W0U-unsplash.jpg.jpg'}],"321 Đường Hàng Bông, Hà Nội","{'id': 'hotel', 'name': 'Nhà hàng'}",2024-10-08T10:00:00,nha-hang-pho-co-321-uong-hang-bong-ha-noi,,active,Hà Nội,260000.0,21.0251,105.8421,,,6704f3650722c4f99305dc60
6704f3650722c4f99305dc61,6704df9d3d81e2f463846c27,Khách Sạn Mặt Trời,Khách sạn cao cấp với dịch vụ spa và hồ bơi sang trọng.,5.0,[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735585018/travel-social/file-1735584986518-tu-tran-anh-zfJ0U9MhTUA-unsplash.jpg.jpg'}],"654 Đường Nguyễn Văn Linh, Đà Nẵng","{'id': 'hotel', 'name': 'Khách sạn'}",2024-10-08T10:00:00,khach-san-mat-troi-654-uong-nguyen-van-linh-a-nang,,active,Đà Nẵng,400000.0,16.0544,108.2022,,,6704f3650722c4f99305dc61
6704f3650722c4f99305dc62,6704df9d3d81e2f463846c21,Khách Sạn Bên Sông,"Quán cafe yên tĩnh bên sông, lý tưởng để thư giãn và đọc sách.",4.0,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735586343/travel-social/file-1735586316946-5_.jpg.jpg', 'publicId': 'travel-social/file-1735586316946-5_.jpg'}]","135 Đường Bến Vân Đồn, TP.HCM","{'id': 'coffee-shop', 'name': 'Quán cafe'}",2024-10-08T10:00:00,cafe-ben-song-135-uong-ben-van-on-tphcm,2.0,active,,,,,,,6704f3650722c4f99305dc62
6719247c456a0d466dc2be77,671917a9dba9bb66474be6f4,Nhà nghỉ six,"Quán cafe với không gian sáng tạo, lý tưởng cho làm việc và gặp gỡ bạn…",0.0,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735586343/travel-social/file-1735586313501-1_%20%281%29.jpg.jpg', 'publicId': 'travel-social/file-1735586313501-1_ (1).jpg'}]","789 Đường Lê Văn Sỹ, Hà Nội","{'id': 'guest home', 'cateName': 'Quán cafe'}",2024-10-23 16:29:48.970000,six-coffee-789-uong-le-van-sy-ha-noi,,active,,,,,0.0,,6719247c456a0d466dc2be77
671a0ba18d9d58d19294038e,671a02c2c0202050e0969548,Seven homestay,"Quán cafe với không gian sáng tạo, lý tưởng cho làm việc và gặp gỡ bạn…",0.0,[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735585076/travel-social/file-1735585049949-simply-mersah-EwDEw-k3WAA-unsplash.jpg.jpg'}],"789 Đường Lê Văn Sỹ, Hà Nội","{'id': 'homestay', 'cateName': 'Quán cafe'}",2024-10-24 08:56:01.144000,seven-coffee-789-uong-le-van-sy-ha-noi,,inactive,,,,,0.0,,671a0ba18d9d58d19294038e
671a54ec375ff5b847a3bfa3,671a02c2c0202050e0969548,Eight homestay,"Quán cafe với không gian sáng tạo, lý tưởng cho làm việc và gặp gỡ bạn…",0.0,[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735584858/travel-social/file-1735584828299-simply-mersah-f9VRmJ-eAik-unsplash.jpg.jpg'}],"789 Đường Lê Văn Sỹ, Hà Nội","{'id': 'homestay', 'cateName': 'Quán cafe'}",2024-10-24 14:08:44.203000,eight-coffee-789-uong-le-van-sy-ha-noi,,rejected,,,,,0.0,,671a54ec375ff5b847a3bfa3
675ab04f588fc87127bb5bad,671a02c2c0202050e0969548,Nine homestay,"Quán cafe với không gian sáng tạo, lý tưởng cho làm việc và gặp gỡ bạn…",0.0,{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735585018/travel-social/file-1735584990954-simply-mersah-EwDEw-k3WAA-unsplash%20-%20Copy.jpg.jpg'},"789 Đường Lê Văn Sỹ, Hà Nội","{'id': 'homestay', 'cateName': 'Quán cafe'}",2024-12-12 09:43:43.237000,nine-coffee-789-uong-le-van-sy-ha-noi,,active,,,,,0.0,,675ab04f588fc87127bb5bad
676058e12bea02c539ee9798,671a02c2c0202050e0969548,"""Khách sạn Thanh Xuân""",,0.0,[],"""Làng Đại học""",{'id': 'hotel'},2024-12-16 16:44:17.891000,khach-san-thanh-xuan-lang-ai-hoc,,active,,,,,0.0,,676058e12bea02c539ee9798
6772de73d9ed3a046ab7d112,671a02c2c0202050e0969548,Nhà Nghỉ Quỳnh Như cơ sở 1,"Chào mừng bạn đến với Khách sạn Harmony, nơi mà sự sang trọng gặp gỡ sự thoải mái. Tọa lạc ngay trung tâm thành phố, khách sạn của chúng tôi mang đến cho bạn tầm nhìn tuyệt đẹp ra khung cảnh đô thị nhộn nhịp.

Dịch Vụ và Tiện Ích:
Phòng Nghỉ Sang Trọng: Các phòng được thiết kế tinh tế, trang bị TV màn hình phẳng, minibar, và Wi-Fi miễn phí.
Nhà Hàng Đẳng Cấp: Phục vụ các món ăn đa dạng từ ẩm thực địa phương đến quốc tế, với thực đơn thay đổi hàng ngày.
Hồ Bơi Ngoài Trời: Khu vực hồ bơi thư giãn, lý tưởng cho những ngày nắng.
Dịch Vụ Spa: Các liệu trình chăm sóc sức khỏe và sắc đẹp, giúp bạn thư giãn và phục hồi năng lượng.
Phòng Tập Gym: Trang bị hiện đại, mở cửa 24/7, giúp bạn duy trì thói quen tập luyện.
Dịch Vụ Đặt Tour: Hỗ trợ lên kế hoạch cho các chuyến tham quan và khám phá địa phương.
Đưa Đón Sân Bay: Dịch vụ đưa đón thuận tiện, giúp bạn tiết kiệm thời gian.
Khu Vực Họp và Tiệc: Không gian linh hoạt cho các sự kiện và hội nghị, trang bị đầy đủ thiết bị hiện đại.
Khách sạn Harmony chắc chắn sẽ là điểm dừng chân lý tưởng cho chuyến đi của bạn.",0.0,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581318/travel-social/file-1735581288189-nichlas-andersen-ZFXrgzHu1KU-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581288189-nichlas-andersen-ZFXrgzHu1KU-unsplash.jpg', '_id': ObjectId('6772de73d9ed3a046ab7d113')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581324/travel-social/file-1735581292055-ystallonne-alves-U_g9ZCqKAPA-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581292055-ystallonne-alves-U_g9ZCqKAPA-unsplash.jpg', '_id': ObjectId('6772de73d9ed3a046ab7d114')}]","Đường 30/4. Thị Trấn Đạ Tẻh. Huyện Đạ Tẻh. Tỉnh Lâm Đồng, Thị trấn Đạ Tẻh, Huyện Đạ Tẻh, Lâm Đồng",{'id': 'guest home'},2024-12-30 17:54:59.542000,,0.0,active,,,,,0.0,,6772de73d9ed3a046ab7d112
6772df5ad9ed3a046ab7d117,671a02c2c0202050e0969548,Nhà nghỉ Anh Huy,"Chào mừng bạn đến với Khách sạn Harmony, nơi mà sự sang trọng gặp gỡ sự thoải mái. Tọa lạc ngay trung tâm thành phố, khách sạn của chúng tôi mang đến cho bạn tầm nhìn tuyệt đẹp ra khung cảnh đô thị nhộn nhịp.

Dịch Vụ và Tiện Ích:
Phòng Nghỉ Sang Trọng: Các phòng được thiết kế tinh tế, trang bị TV màn hình phẳng, minibar, và Wi-Fi miễn phí.
Nhà Hàng Đẳng Cấp: Phục vụ các món ăn đa dạng từ ẩm thực địa phương đến quốc tế, với thực đơn thay đổi hàng ngày.
Hồ Bơi Ngoài Trời: Khu vực hồ bơi thư giãn, lý tưởng cho những ngày nắng.
Dịch Vụ Spa: Các liệu trình chăm sóc sức khỏe và sắc đẹp, giúp bạn thư giãn và phục hồi năng lượng.
Phòng Tập Gym: Trang bị hiện đại, mở cửa 24/7, giúp bạn duy trì thói quen tập luyện.
Dịch Vụ Đặt Tour: Hỗ trợ lên kế hoạch cho các chuyến tham quan và khám phá địa phương.
Đưa Đón Sân Bay: Dịch vụ đưa đón thuận tiện, giúp bạn tiết kiệm thời gian.
Khu Vực Họp và Tiệc: Không gian linh hoạt cho các sự kiện và hội nghị, trang bị đầy đủ thiết bị hiện đại.
Khách sạn Harmony chắc chắn sẽ là điểm dừng chân lý tưởng cho chuyến đi của bạn.",5.0,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581541/travel-social/file-1735581511077-nichlas-andersen-ZFXrgzHu1KU-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581511077-nichlas-andersen-ZFXrgzHu1KU-unsplash.jpg', '_id': ObjectId('6772df5ad9ed3a046ab7d118')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581546/travel-social/file-1735581514860-ystallonne-alves-U_g9ZCqKAPA-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581514860-ystallonne-alves-U_g9ZCqKAPA-unsplash.jpg', '_id': ObjectId('6772df5ad9ed3a046ab7d119')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581546/travel-social/file-1735581519445-christian-lambert-vmIWr0NnpCQ-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581519445-christian-lambert-vmIWr0NnpCQ-unsplash.jpg', '_id': ObjectId('6772df5ad9ed3a046ab7d11a')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581551/travel-social/file-1735581519466-sara-dubler-Koei_7yYtIo-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581519466-sara-dubler-Koei_7yYtIo-unsplash.jpg', '_id': ObjectId('6772df5ad9ed3a046ab7d11b')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581552/travel-social/file-1735581523881-francesca-saraco-_dS27XGgRyQ-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581523881-francesca-saraco-_dS27XGgRyQ-unsplash.jpg', '_id': ObjectId('6772df5ad9ed3a046ab7d11c')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581552/travel-social/file-1735581523888-manuel-moreno-DGa0LQ0yDPc-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581523888-manuel-moreno-DGa0LQ0yDPc-unsplash.jpg', '_id': ObjectId('6772df5ad9ed3a046ab7d11d')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581556/travel-social/file-1735581523902-nik-lanus-YMOHw3F1Hdk-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581523902-nik-lanus-YMOHw3F1Hdk-unsplash.jpg', '_id': ObjectId('6772df5ad9ed3a046ab7d11e')}]","Địa chỉ: Bản Nà Khái, Xã Sập Vạt, Huyện Yên Châu, Sơn La",,2024-12-30 17:58:50.960000,nha-nghi-anh-huy-son-la,2.0,active,,,,,0.0,{'id': 'guest home'},6772df5ad9ed3a046ab7d117
6772dfcfd9ed3a046ab7d121,671a02c2c0202050e0969548,Nhà nghỉ Trung Vinh,"Chào mừng bạn đến với Khách sạn Harmony, nơi mà sự sang trọng gặp gỡ sự thoải mái. Tọa lạc ngay trung tâm thành phố, khách sạn của chúng tôi mang đến cho bạn tầm nhìn tuyệt đẹp ra khung cảnh đô thị nhộn nhịp.

Dịch Vụ và Tiện Ích:
Phòng Nghỉ Sang Trọng: Các phòng được thiết kế tinh tế, trang bị TV màn hình phẳng, minibar, và Wi-Fi miễn phí.
Nhà Hàng Đẳng Cấp: Phục vụ các món ăn đa dạng từ ẩm thực địa phương đến quốc tế, với thực đơn thay đổi hàng ngày.
Hồ Bơi Ngoài Trời: Khu vực hồ bơi thư giãn, lý tưởng cho những ngày nắng.
Dịch Vụ Spa: Các liệu trình chăm sóc sức khỏe và sắc đẹp, giúp bạn thư giãn và phục hồi năng lượng.
Phòng Tập Gym: Trang bị hiện đại, mở cửa 24/7, giúp bạn duy trì thói quen tập luyện.
Dịch Vụ Đặt Tour: Hỗ trợ lên kế hoạch cho các chuyến tham quan và khám phá địa phương.
Đưa Đón Sân Bay: Dịch vụ đưa đón thuận tiện, giúp bạn tiết kiệm thời gian.
Khu Vực Họp và Tiệc: Không gian linh hoạt cho các sự kiện và hội nghị, trang bị đầy đủ thiết bị hiện đại.
Khách sạn Harmony chắc chắn sẽ là điểm dừng chân lý tưởng cho chuyến đi của bạn.",0.0,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581641/travel-social/file-1735581610548-nichlas-andersen-ZFXrgzHu1KU-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581610548-nichlas-andersen-ZFXrgzHu1KU-unsplash.jpg', '_id': ObjectId('6772dfcfd9ed3a046ab7d122')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581647/travel-social/file-1735581614030-ystallonne-alves-U_g9ZCqKAPA-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581614030-ystallonne-alves-U_g9ZCqKAPA-unsplash.jpg', '_id': ObjectId('6772dfcfd9ed3a046ab7d123')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581647/travel-social/file-1735581619104-christian-lambert-vmIWr0NnpCQ-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581619104-christian-lambert-vmIWr0NnpCQ-unsplash.jpg', '_id': ObjectId('6772dfcfd9ed3a046ab7d124')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581651/travel-social/file-1735581619525-sara-dubler-Koei_7yYtIo-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581619525-sara-dubler-Koei_7yYtIo-unsplash.jpg', '_id': ObjectId('6772dfcfd9ed3a046ab7d125')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581651/travel-social/file-1735581623400-francesca-saraco-_dS27XGgRyQ-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581623400-francesca-saraco-_dS27XGgRyQ-unsplash.jpg', '_id': ObjectId('6772dfcfd9ed3a046ab7d126')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581651/travel-social/file-1735581623407-manuel-moreno-DGa0LQ0yDPc-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581623407-manuel-moreno-DGa0LQ0yDPc-unsplash.jpg', '_id': ObjectId('6772dfcfd9ed3a046ab7d127')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581656/travel-social/file-1735581623437-nik-lanus-YMOHw3F1Hdk-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581623437-nik-lanus-YMOHw3F1Hdk-unsplash.jpg', '_id': ObjectId('6772dfcfd9ed3a046ab7d128')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581656/travel-social/file-1735581628457-nichlas-andersen-ZFXrgzHu1KU-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581628457-nichlas-andersen-ZFXrgzHu1KU-unsplash.jpg', '_id': ObjectId('6772dfcfd9ed3a046ab7d129')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581659/travel-social/file-1735581628466-ystallonne-alves-U_g9ZCqKAPA-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581628466-ystallonne-alves-U_g9ZCqKAPA-unsplash.jpg', '_id': ObjectId('6772dfcfd9ed3a046ab7d12a')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581659/travel-social/file-1735581631447-rktkn-ssOtyGE8CyE-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581631447-rktkn-ssOtyGE8CyE-unsplash.jpg', '_id': ObjectId('6772dfcfd9ed3a046ab7d12b')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581660/travel-social/file-1735581631461-eddi-aguirre-ZAVHbpOn4Jk-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581631461-eddi-aguirre-ZAVHbpOn4Jk-unsplash.jpg', '_id': ObjectId('6772dfcfd9ed3a046ab7d12c')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581664/travel-social/file-1735581632538-orva-studio-YC8qqp50BdA-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581632538-orva-studio-YC8qqp50BdA-unsplash.jpg', '_id': ObjectId('6772dfcfd9ed3a046ab7d12d')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581666/travel-social/file-1735581637137-maria-orlova-b37mDyPzdJM-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581637137-maria-orlova-b37mDyPzdJM-unsplash.jpg', '_id': ObjectId('6772dfcfd9ed3a046ab7d12e')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581667/travel-social/file-1735581637245-jason-briscoe-76-58HpxvpQ-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581637245-jason-briscoe-76-58HpxvpQ-unsplash.jpg', '_id': ObjectId('6772dfcfd9ed3a046ab7d12f')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581667/travel-social/file-1735581637292-tony-yakovlenko-lDxxeAJrWpE-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581637292-tony-yakovlenko-lDxxeAJrWpE-unsplash.jpg', '_id': ObjectId('6772dfcfd9ed3a046ab7d130')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581672/travel-social/file-1735581637332-fernando-alvarez-rodriguez-M7GddPqJowg-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581637332-fernando-alvarez-rodriguez-M7GddPqJowg-unsplash.jpg', '_id': ObjectId('6772dfcfd9ed3a046ab7d131')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735581672/travel-social/file-1735581644320-mp-fV2dM2WvKvE-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735581644320-mp-fV2dM2WvKvE-unsplash.jpg', '_id': ObjectId('6772dfcfd9ed3a046ab7d132')}]","Xóm 2 nghi trung - nghi lộc - nghệ an, Xã Nghi Trung, Huyện Nghi Lộc, Nghệ An",{'id': 'guest home'},2024-12-30 18:00:47.641000,,0.0,active,,,,,0.0,,6772dfcfd9ed3a046ab7d121
6772e1d9d9ed3a046ab7d136,671a02c2c0202050e0969548,LAVENDER HOTEL,"Chào mừng bạn đến với Khách sạn Harmony, nơi mà sự sang trọng gặp gỡ sự thoải mái. Tọa lạc ngay trung tâm thành phố, khách sạn của chúng tôi mang đến cho bạn tầm nhìn tuyệt đẹp ra khung cảnh đô thị nhộn nhịp.

Dịch Vụ và Tiện Ích:
Phòng Nghỉ Sang Trọng: Các phòng được thiết kế tinh tế, trang bị TV màn hình phẳng, minibar, và Wi-Fi miễn phí.
Nhà Hàng Đẳng Cấp: Phục vụ các món ăn đa dạng từ ẩm thực địa phương đến quốc tế, với thực đơn thay đổi hàng ngày.
Hồ Bơi Ngoài Trời: Khu vực hồ bơi thư giãn, lý tưởng cho những ngày nắng.
Dịch Vụ Spa: Các liệu trình chăm sóc sức khỏe và sắc đẹp, giúp bạn thư giãn và phục hồi năng lượng.
Phòng Tập Gym: Trang bị hiện đại, mở cửa 24/7, giúp bạn duy trì thói quen tập luyện.
Dịch Vụ Đặt Tour: Hỗ trợ lên kế hoạch cho các chuyến tham quan và khám phá địa phương.
Đưa Đón Sân Bay: Dịch vụ đưa đón thuận tiện, giúp bạn tiết kiệm thời gian.
Khu Vực Họp và Tiệc: Không gian linh hoạt cho các sự kiện và hội nghị, trang bị đầy đủ thiết bị hiện đại.
Khách sạn Harmony chắc chắn sẽ là điểm dừng chân lý tưởng cho chuyến đi của bạn.",0.0,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735582191/travel-social/file-1735582162387-6f9a2ebe.avif.avif', 'publicId': 'travel-social/file-1735582162387-6f9a2ebe.avif', '_id': ObjectId('6772e1d9d9ed3a046ab7d137')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735582191/travel-social/file-1735582162388-991b92cb.avif.avif', 'publicId': 'travel-social/file-1735582162388-991b92cb.avif', '_id': ObjectId('6772e1d9d9ed3a046ab7d138')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735582191/travel-social/file-1735582162390-77807812.avif.avif', 'publicId': 'travel-social/file-1735582162390-77807812.avif', '_id': ObjectId('6772e1d9d9ed3a046ab7d139')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735582193/travel-social/file-1735582164117-c9c8e087.avif.avif', 'publicId': 'travel-social/file-1735582164117-c9c8e087.avif', '_id': ObjectId('6772e1d9d9ed3a046ab7d13a')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735582193/travel-social/file-1735582164119-c69ffaed.webp.webp', 'publicId': 'travel-social/file-1735582164119-c69ffaed.webp', '_id': ObjectId('6772e1d9d9ed3a046ab7d13b')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735582192/travel-social/file-1735582165762-lavenderhotel.webp.webp', 'publicId': 'travel-social/file-1735582165762-lavenderhotel.webp', '_id': ObjectId('6772e1d9d9ed3a046ab7d13c')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735582195/travel-social/file-1735582165764-valenderhotel2.webp', 'publicId': 'travel-social/file-1735582165764-valenderhotel2', '_id': ObjectId('6772e1d9d9ed3a046ab7d13d')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735582194/travel-social/file-1735582167545-valenderhotel3.avif', 'publicId': 'travel-social/file-1735582167545-valenderhotel3', '_id': ObjectId('6772e1d9d9ed3a046ab7d13e')}]","07 đường 41, Phường 6, Quận 4, TP. HCM, Phường 06, Quận 4, Thành phố Hồ Chí Minh",{'id': 'hotel'},2024-12-30 18:09:29.791000,,0.0,active,,,,,0.0,,6772e1d9d9ed3a046ab7d136
