_id,ownerId,name,description,rating,image,address,category,dateCreated,slug,numberOfRating,status,province,minPrice,latitude,longitude,__v,caategory,product_id
6772e4e9297d75e3d50f587d,671a02c2c0202050e0969548,Khách sạn minh hằng 2,"Chào mừng bạn đến với Khách sạn Harmony, nơi mà sự sang trọng gặp gỡ sự thoải mái. Tọa lạc ngay trung tâm thành phố, khách sạn của chúng tôi mang đến cho bạn tầm nhìn tuyệt đẹp ra khung cảnh đô thị nhộn nhịp.

Dịch Vụ và Tiện Ích:
Phòng Nghỉ Sang Trọng: Các phòng được thiết kế tinh tế, trang bị TV màn hình phẳng, minibar, và Wi-Fi miễn phí.
Nhà Hàng Đẳng Cấp: Phục vụ các món ăn đa dạng từ ẩm thực địa phương đến quốc tế, với thực đơn thay đổi hàng ngày.
Hồ Bơi Ngoài Trời: Khu vực hồ bơi thư giãn, lý tưởng cho những ngày nắng.
Dịch Vụ Spa: Các liệu trình chăm sóc sức khỏe và sắc đẹp, giúp bạn thư giãn và phục hồi năng lượng.
Phòng Tập Gym: Trang bị hiện đại, mở cửa 24/7, giúp bạn duy trì thói quen tập luyện.
Dịch Vụ Đặt Tour: Hỗ trợ lên kế hoạch cho các chuyến tham quan và khám phá địa phương.
Đưa Đón Sân Bay: Dịch vụ đưa đón thuận tiện, giúp bạn tiết kiệm thời gian.
Khu Vực Họp và Tiệc: Không gian linh hoạt cho các sự kiện và hội nghị, trang bị đầy đủ thiết bị hiện đại.
Khách sạn Harmony chắc chắn sẽ là điểm dừng chân lý tưởng cho chuyến đi của bạn.",0.0,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735582975/travel-social/file-1735582946714-6f9a2ebe.avif.avif', 'publicId': 'travel-social/file-1735582946714-6f9a2ebe.avif', '_id': ObjectId('6772e4e9297d75e3d50f587e')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735582975/travel-social/file-1735582946723-991b92cb.avif.avif', 'publicId': 'travel-social/file-1735582946723-991b92cb.avif', '_id': ObjectId('6772e4e9297d75e3d50f587f')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735582975/travel-social/file-1735582946726-77807812.avif.avif', 'publicId': 'travel-social/file-1735582946726-77807812.avif', '_id': ObjectId('6772e4e9297d75e3d50f5880')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735582977/travel-social/file-1735582948459-c9c8e087.avif.avif', 'publicId': 'travel-social/file-1735582948459-c9c8e087.avif', '_id': ObjectId('6772e4e9297d75e3d50f5881')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735582977/travel-social/file-1735582948461-c69ffaed.webp.webp', 'publicId': 'travel-social/file-1735582948461-c69ffaed.webp', '_id': ObjectId('6772e4e9297d75e3d50f5882')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735582977/travel-social/file-1735582950105-lavenderhotel.webp.webp', 'publicId': 'travel-social/file-1735582950105-lavenderhotel.webp', '_id': ObjectId('6772e4e9297d75e3d50f5883')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735582977/travel-social/file-1735582950107-valenderhotel2.webp', 'publicId': 'travel-social/file-1735582950107-valenderhotel2', '_id': ObjectId('6772e4e9297d75e3d50f5884')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735582979/travel-social/file-1735582950109-valenderhotel3.avif', 'publicId': 'travel-social/file-1735582950109-valenderhotel3', '_id': ObjectId('6772e4e9297d75e3d50f5885')}]","152 ngô thuyền, Phường Quảng Thắng, Thành phố Thanh Hóa, Thanh Hóa","{'id': 'hotel', 'name': 'Khách sạn'}",2024-12-30 18:22:33.742000,,0.0,active,,,,,0.0,,6772e4e9297d75e3d50f587d
6772e57e297d75e3d50f5888,671a02c2c0202050e0969548,Nhà nghỉ Nhật Quang,"Chào mừng bạn đến với Khách sạn Harmony, nơi mà sự sang trọng gặp gỡ sự thoải mái. Tọa lạc ngay trung tâm thành phố, khách sạn của chúng tôi mang đến cho bạn tầm nhìn tuyệt đẹp ra khung cảnh đô thị nhộn nhịp.

Dịch Vụ và Tiện Ích:
Phòng Nghỉ Sang Trọng: Các phòng được thiết kế tinh tế, trang bị TV màn hình phẳng, minibar, và Wi-Fi miễn phí.
Nhà Hàng Đẳng Cấp: Phục vụ các món ăn đa dạng từ ẩm thực địa phương đến quốc tế, với thực đơn thay đổi hàng ngày.
Hồ Bơi Ngoài Trời: Khu vực hồ bơi thư giãn, lý tưởng cho những ngày nắng.
Dịch Vụ Spa: Các liệu trình chăm sóc sức khỏe và sắc đẹp, giúp bạn thư giãn và phục hồi năng lượng.
Phòng Tập Gym: Trang bị hiện đại, mở cửa 24/7, giúp bạn duy trì thói quen tập luyện.
Dịch Vụ Đặt Tour: Hỗ trợ lên kế hoạch cho các chuyến tham quan và khám phá địa phương.
Đưa Đón Sân Bay: Dịch vụ đưa đón thuận tiện, giúp bạn tiết kiệm thời gian.
Khu Vực Họp và Tiệc: Không gian linh hoạt cho các sự kiện và hội nghị, trang bị đầy đủ thiết bị hiện đại.
Khách sạn Harmony chắc chắn sẽ là điểm dừng chân lý tưởng cho chuyến đi của bạn.",0.0,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735583127/travel-social/file-1735583098276-77807812.avif.avif', 'publicId': 'travel-social/file-1735583098276-77807812.avif', '_id': ObjectId('6772e57e297d75e3d50f5889')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735583127/travel-social/file-1735583098281-c9c8e087.avif.avif', 'publicId': 'travel-social/file-1735583098281-c9c8e087.avif', '_id': ObjectId('6772e57e297d75e3d50f588a')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735583127/travel-social/file-1735583098285-lavenderhotel.webp.webp', 'publicId': 'travel-social/file-1735583098285-lavenderhotel.webp', '_id': ObjectId('6772e57e297d75e3d50f588b')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735583127/travel-social/file-1735583098287-valenderhotel3.avif', 'publicId': 'travel-social/file-1735583098287-valenderhotel3', '_id': ObjectId('6772e57e297d75e3d50f588c')}]","Nhà nghỉ Nhật Quang Thôn Cốc Tộc, xã Nam Mẫu, huyện Ba Bể, tỉnh Bắc Kạn, Xã Nam Mẫu, Huyện Ba Bể, Bắc Kạn",{'id': 'guest home'},2024-12-30 18:25:02.226000,,0.0,active,,,,,0.0,,6772e57e297d75e3d50f5888
6772e623297d75e3d50f588f,671a02c2c0202050e0969548,Ivy hotel,"Chào mừng bạn đến với Khách sạn Harmony, nơi mà sự sang trọng gặp gỡ sự thoải mái. Tọa lạc ngay trung tâm thành phố, khách sạn của chúng tôi mang đến cho bạn tầm nhìn tuyệt đẹp ra khung cảnh đô thị nhộn nhịp.

Dịch Vụ và Tiện Ích:
Phòng Nghỉ Sang Trọng: Các phòng được thiết kế tinh tế, trang bị TV màn hình phẳng, minibar, và Wi-Fi miễn phí.
Nhà Hàng Đẳng Cấp: Phục vụ các món ăn đa dạng từ ẩm thực địa phương đến quốc tế, với thực đơn thay đổi hàng ngày.
Hồ Bơi Ngoài Trời: Khu vực hồ bơi thư giãn, lý tưởng cho những ngày nắng.
Dịch Vụ Spa: Các liệu trình chăm sóc sức khỏe và sắc đẹp, giúp bạn thư giãn và phục hồi năng lượng.
Phòng Tập Gym: Trang bị hiện đại, mở cửa 24/7, giúp bạn duy trì thói quen tập luyện.
Dịch Vụ Đặt Tour: Hỗ trợ lên kế hoạch cho các chuyến tham quan và khám phá địa phương.
Đưa Đón Sân Bay: Dịch vụ đưa đón thuận tiện, giúp bạn tiết kiệm thời gian.
Khu Vực Họp và Tiệc: Không gian linh hoạt cho các sự kiện và hội nghị, trang bị đầy đủ thiết bị hiện đại.
Khách sạn Harmony chắc chắn sẽ là điểm dừng chân lý tưởng cho chuyến đi của bạn.",0.0,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735583282/travel-social/file-1735583253641-c9c8e087.avif.avif', 'publicId': 'travel-social/file-1735583253641-c9c8e087.avif', '_id': ObjectId('6772e623297d75e3d50f5890')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735583283/travel-social/file-1735583253643-lavenderhotel.webp.webp', 'publicId': 'travel-social/file-1735583253643-lavenderhotel.webp', '_id': ObjectId('6772e623297d75e3d50f5891')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735583285/travel-social/file-1735583253647-jason-briscoe-76-58HpxvpQ-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735583253647-jason-briscoe-76-58HpxvpQ-unsplash.jpg', '_id': ObjectId('6772e623297d75e3d50f5892')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735583286/travel-social/file-1735583258071-tony-yakovlenko-lDxxeAJrWpE-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735583258071-tony-yakovlenko-lDxxeAJrWpE-unsplash.jpg', '_id': ObjectId('6772e623297d75e3d50f5893')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735583293/travel-social/file-1735583259232-fernando-alvarez-rodriguez-M7GddPqJowg-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735583259232-fernando-alvarez-rodriguez-M7GddPqJowg-unsplash.jpg', '_id': ObjectId('6772e623297d75e3d50f5894')}]","Số 18 - Ngõ 1 - vườn đào- phường bãi cháy - Thành Phố hạ Long - Tỉnh Quảng Ninh, Phường Bãi Cháy, Thành phố Hạ Long, Quảng Ninh",{'id': 'hotel'},2024-12-30 18:27:47.540000,,0.0,active,,,,,0.0,,6772e623297d75e3d50f588f
6772e660297d75e3d50f5897,671a02c2c0202050e0969548,Thọ Ngân hotel,"Chào mừng bạn đến với Khách sạn Harmony, nơi mà sự sang trọng gặp gỡ sự thoải mái. Tọa lạc ngay trung tâm thành phố, khách sạn của chúng tôi mang đến cho bạn tầm nhìn tuyệt đẹp ra khung cảnh đô thị nhộn nhịp.

Dịch Vụ và Tiện Ích:
Phòng Nghỉ Sang Trọng: Các phòng được thiết kế tinh tế, trang bị TV màn hình phẳng, minibar, và Wi-Fi miễn phí.
Nhà Hàng Đẳng Cấp: Phục vụ các món ăn đa dạng từ ẩm thực địa phương đến quốc tế, với thực đơn thay đổi hàng ngày.
Hồ Bơi Ngoài Trời: Khu vực hồ bơi thư giãn, lý tưởng cho những ngày nắng.
Dịch Vụ Spa: Các liệu trình chăm sóc sức khỏe và sắc đẹp, giúp bạn thư giãn và phục hồi năng lượng.
Phòng Tập Gym: Trang bị hiện đại, mở cửa 24/7, giúp bạn duy trì thói quen tập luyện.
Dịch Vụ Đặt Tour: Hỗ trợ lên kế hoạch cho các chuyến tham quan và khám phá địa phương.
Đưa Đón Sân Bay: Dịch vụ đưa đón thuận tiện, giúp bạn tiết kiệm thời gian.
Khu Vực Họp và Tiệc: Không gian linh hoạt cho các sự kiện và hội nghị, trang bị đầy đủ thiết bị hiện đại.
Khách sạn Harmony chắc chắn sẽ là điểm dừng chân lý tưởng cho chuyến đi của bạn.",0.0,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735583342/travel-social/file-1735583310787-jason-briscoe-76-58HpxvpQ-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735583310787-jason-briscoe-76-58HpxvpQ-unsplash.jpg', '_id': ObjectId('6772e660297d75e3d50f5898')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735583347/travel-social/file-1735583315733-tony-yakovlenko-lDxxeAJrWpE-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735583315733-tony-yakovlenko-lDxxeAJrWpE-unsplash.jpg', '_id': ObjectId('6772e660297d75e3d50f5899')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735583350/travel-social/file-1735583320007-ystallonne-alves-U_g9ZCqKAPA-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735583320007-ystallonne-alves-U_g9ZCqKAPA-unsplash.jpg', '_id': ObjectId('6772e660297d75e3d50f589a')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735583350/travel-social/file-1735583322648-rktkn-ssOtyGE8CyE-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735583322648-rktkn-ssOtyGE8CyE-unsplash.jpg', '_id': ObjectId('6772e660297d75e3d50f589b')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735583354/travel-social/file-1735583323306-eddi-aguirre-ZAVHbpOn4Jk-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735583323306-eddi-aguirre-ZAVHbpOn4Jk-unsplash.jpg', '_id': ObjectId('6772e660297d75e3d50f589c')}]","177 Trần Phú. P Bắc Cường. Tp Lào Cai, Phường Bắc Cường, Thành phố Lào Cai, Lào Cai",{'id': 'hotel'},2024-12-30 18:28:48.864000,,0.0,active,,,,,0.0,,6772e660297d75e3d50f5897
6772e6c8297d75e3d50f589f,671a02c2c0202050e0969548,KHÁCH SẠN HÀ NỘI,,0.0,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735583447/travel-social/file-1735583416507-jason-briscoe-76-58HpxvpQ-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735583416507-jason-briscoe-76-58HpxvpQ-unsplash.jpg', '_id': ObjectId('6772e6c8297d75e3d50f58a0')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735583451/travel-social/file-1735583420413-tony-yakovlenko-lDxxeAJrWpE-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735583420413-tony-yakovlenko-lDxxeAJrWpE-unsplash.jpg', '_id': ObjectId('6772e6c8297d75e3d50f58a1')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735583452/travel-social/file-1735583423983-ystallonne-alves-U_g9ZCqKAPA-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735583423983-ystallonne-alves-U_g9ZCqKAPA-unsplash.jpg', '_id': ObjectId('6772e6c8297d75e3d50f58a2')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735583457/travel-social/file-1735583424379-rktkn-ssOtyGE8CyE-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735583424379-rktkn-ssOtyGE8CyE-unsplash.jpg', '_id': ObjectId('6772e6c8297d75e3d50f58a3')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735583456/travel-social/file-1735583428338-eddi-aguirre-ZAVHbpOn4Jk-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735583428338-eddi-aguirre-ZAVHbpOn4Jk-unsplash.jpg', '_id': ObjectId('6772e6c8297d75e3d50f58a4')}]","Điện Biên Phủ- Tích Sơn- Vĩnh Yên- Vĩnh Phúc, Phường Tích Sơn, Thành phố Vĩnh Yên, Vĩnh Phúc",{'id': 'hotel'},2024-12-30 18:30:32.182000,,0.0,active,,,,,0.0,,6772e6c8297d75e3d50f589f
6772e6e9297d75e3d50f58a7,671a02c2c0202050e0969548,Khách sạn Thiên Tuấn,,0.0,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735583490/travel-social/file-1735583458990-rktkn-ssOtyGE8CyE-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735583458990-rktkn-ssOtyGE8CyE-unsplash.jpg', '_id': ObjectId('6772e6e9297d75e3d50f58a8')}]","Thôn đại đồng, Xã Thạch Long, Huyện Thạch Hà, Hà Tĩnh",{'id': 'hotel'},2024-12-30 18:31:05.818000,,0.0,active,,,,,0.0,,6772e6e9297d75e3d50f58a7
6772e710297d75e3d50f58ab,671a02c2c0202050e0969548,Khách sạn Hương Mãn Lầu,,0.0,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735583529/travel-social/file-1735583499023-rktkn-ssOtyGE8CyE-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735583499023-rktkn-ssOtyGE8CyE-unsplash.jpg', '_id': ObjectId('6772e710297d75e3d50f58ac')}]","48 Ngô Tất Tố - Ninh Xá - TP Bắc Ninh, Phường Ninh Xá, Thành phố Bắc Ninh, Bắc Ninh",{'id': 'hotel'},2024-12-30 18:31:44.014000,,0.0,active,,,,,0.0,,6772e710297d75e3d50f58ab
6772e794297d75e3d50f58af,671a02c2c0202050e0969548,nhà nghỉ Cẩm Tú,,0.0,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735583658/travel-social/file-1735583627996-rktkn-ssOtyGE8CyE-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735583627996-rktkn-ssOtyGE8CyE-unsplash.jpg', '_id': ObjectId('6772e794297d75e3d50f58b0')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735583662/travel-social/file-1735583631843-nichlas-andersen-ZFXrgzHu1KU-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735583631843-nichlas-andersen-ZFXrgzHu1KU-unsplash.jpg', '_id': ObjectId('6772e794297d75e3d50f58b1')}]","hẻm 13 Trần Hưng Đạo, kp1, Phường 1, Thành phố Tây Ninh, Tây Ninh",{'id': 'guest home'},2024-12-30 18:33:56.563000,,0.0,active,,,,,0.0,,6772e794297d75e3d50f58af
6772eabf297d75e3d50f58b5,671a02c2c0202050e0969548,Blossom homestay,,0.0,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735584470/travel-social/file-1735584431734-tu-tran-anh-zfJ0U9MhTUA-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735584431734-tu-tran-anh-zfJ0U9MhTUA-unsplash.jpg', '_id': ObjectId('6772eabf297d75e3d50f58b6')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735584473/travel-social/file-1735584442874-simply-mersah--EO7ZQr6Mvs-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735584442874-simply-mersah--EO7ZQr6Mvs-unsplash.jpg', '_id': ObjectId('6772eabf297d75e3d50f58b7')}]","04/21 Nguyễn du. Tp Tuy Hòa. Phú Yên, Phường 7, Thành phố Tuy Hoà, Phú Yên",{'id': 'homestay'},2024-12-30 18:47:27.510000,,0.0,active,,,,,0.0,,6772eabf297d75e3d50f58b5
6772ec40297d75e3d50f58bf,671a02c2c0202050e0969548,Homestay Long Chiều,,0.0,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735584855/travel-social/file-1735584824309-alka-jha-lOxVZQc0W0U-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735584824309-alka-jha-lOxVZQc0W0U-unsplash.jpg', '_id': ObjectId('6772ec40297d75e3d50f58c0')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735584858/travel-social/file-1735584828299-simply-mersah-f9VRmJ-eAik-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735584828299-simply-mersah-f9VRmJ-eAik-unsplash.jpg', '_id': ObjectId('6772ec40297d75e3d50f58c1')}]","Thôn Tân Phong, Xã Hồ Thầu, Huyện Hoàng Su Phì, Hà Giang",{'id': 'homestay'},2024-12-30 18:53:52.605000,,0.0,active,,,,,0.0,,6772ec40297d75e3d50f58bf
6772ece1297d75e3d50f58c4,671a02c2c0202050e0969548,Blue garden homestay,,0.0,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735585010/travel-social/file-1735584979636-alka-jha-lOxVZQc0W0U-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735584979636-alka-jha-lOxVZQc0W0U-unsplash.jpg', '_id': ObjectId('6772ece1297d75e3d50f58c5')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735585013/travel-social/file-1735584983393-simply-mersah-f9VRmJ-eAik-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735584983393-simply-mersah-f9VRmJ-eAik-unsplash.jpg', '_id': ObjectId('6772ece1297d75e3d50f58c6')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735585013/travel-social/file-1735584986509-simply-mersah-f9VRmJ-eAik-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735584986509-simply-mersah-f9VRmJ-eAik-unsplash.jpg', '_id': ObjectId('6772ece1297d75e3d50f58c7')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735585018/travel-social/file-1735584986518-tu-tran-anh-zfJ0U9MhTUA-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735584986518-tu-tran-anh-zfJ0U9MhTUA-unsplash.jpg', '_id': ObjectId('6772ece1297d75e3d50f58c8')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735585018/travel-social/file-1735584990901-simply-mersah--EO7ZQr6Mvs-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735584990901-simply-mersah--EO7ZQr6Mvs-unsplash.jpg', '_id': ObjectId('6772ece1297d75e3d50f58c9')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735585018/travel-social/file-1735584990954-simply-mersah-EwDEw-k3WAA-unsplash%20-%20Copy.jpg.jpg', 'publicId': 'travel-social/file-1735584990954-simply-mersah-EwDEw-k3WAA-unsplash - Copy.jpg', '_id': ObjectId('6772ece1297d75e3d50f58ca')}]","Thon Binh Khe, Xã Ninh Nhất, Thành phố Ninh Bình, Ninh Bình",{'id': 'homestay'},2024-12-30 18:56:33.116000,,0.0,active,,,,,0.0,,6772ece1297d75e3d50f58c4
6772ed1e297d75e3d50f58cd,671a02c2c0202050e0969548,Homestay Lý Tiên,,0.0,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735585074/travel-social/file-1735585041267-pew-nguyen-3sXuWhKZVeg-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735585041267-pew-nguyen-3sXuWhKZVeg-unsplash.jpg', '_id': ObjectId('6772ed1e297d75e3d50f58ce')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735585076/travel-social/file-1735585046619-simply-mersah-EwDEw-k3WAA-unsplash%20-%20Copy.jpg.jpg', 'publicId': 'travel-social/file-1735585046619-simply-mersah-EwDEw-k3WAA-unsplash - Copy.jpg', '_id': ObjectId('6772ed1e297d75e3d50f58cf')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735585076/travel-social/file-1735585049949-simply-mersah-EwDEw-k3WAA-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735585049949-simply-mersah-EwDEw-k3WAA-unsplash.jpg', '_id': ObjectId('6772ed1e297d75e3d50f58d0')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735585080/travel-social/file-1735585049956-minh-tr-n-a7zcTeNJjDg-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735585049956-minh-tr-n-a7zcTeNJjDg-unsplash.jpg', '_id': ObjectId('6772ed1e297d75e3d50f58d1')}]","thôn Suối Thầu 2, xã Bản Luốc, Xã Bản Luốc, Huyện Hoàng Su Phì, Hà Giang",{'id': 'homestay'},2024-12-30 18:57:34.637000,,0.0,active,,,,,0.0,,6772ed1e297d75e3d50f58cd
6772ed41297d75e3d50f58d4,671a02c2c0202050e0969548,Bolero homestay,,0.0,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735585108/travel-social/file-1735585077271-pew-nguyen-3sXuWhKZVeg-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735585077271-pew-nguyen-3sXuWhKZVeg-unsplash.jpg', '_id': ObjectId('6772ed41297d75e3d50f58d5')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735585111/travel-social/file-1735585081391-simply-mersah-EwDEw-k3WAA-unsplash%20-%20Copy.jpg.jpg', 'publicId': 'travel-social/file-1735585081391-simply-mersah-EwDEw-k3WAA-unsplash - Copy.jpg', '_id': ObjectId('6772ed41297d75e3d50f58d6')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735585111/travel-social/file-1735585084462-simply-mersah-EwDEw-k3WAA-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735585084462-simply-mersah-EwDEw-k3WAA-unsplash.jpg', '_id': ObjectId('6772ed41297d75e3d50f58d7')}, {'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735585115/travel-social/file-1735585084468-minh-tr-n-a7zcTeNJjDg-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735585084468-minh-tr-n-a7zcTeNJjDg-unsplash.jpg', '_id': ObjectId('6772ed41297d75e3d50f58d8')}]","Hành Cung, Xã Ninh Thắng, Huyện Hoa Lư, Ninh Bình",{'id': 'homestay'},2024-12-30 18:58:09.889000,,0.0,active,,,,,0.0,,6772ed41297d75e3d50f58d4
