_id,ownerId,name,description,rating,image,address,category,dateCreated,slug,numberOfRating,status,province,minPrice,latitude,longitude,__v,caategory,product_id
Bước chân vào Thung Lũng Hoa Hồng Homestay ở miền Bắc này, du khách có cảm tưởng như đang lạc giữa trời Âu hoặc ngược dòng thời gian để trở về thế giới cổ tích. Những khu vườn trồng hoa hồng rộng lớn, sắc hoa bung nở dưới ánh nắng mai thay cho lời mời gọi, chào đón. ",0.0,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735749606/travel-social/file-1735749576636-Thunglunghoahong03.jpg.jpg', 'publicId': 'travel-social/file-1735749576636-Thunglunghoahong03.jpg', '_id': ObjectId('67756fcc903ddd27c7719023')}]","70 Hoàng Công Chất, Phường Mường Thanh, Thành phố Điện Biên Phủ, Điện Biên","{'id': 'homestay', 'cateName': 'Homestay'}",2025-01-01 16:39:40.562000,thung-lung-hoa-hong-homestay-70-hoang-cong-chat-phuong-muong-thanh-thanh-pho-ien-bien-phu-ien-bien,0.0,active,,,,,0.0,,67756fcc903ddd27c7719022
6775701f903ddd27c7719026,671a02c2c0202050e0969548,Làng Biển Homestay,"Làng Biển Homestay, ngôi nhà nhỏ nằm sát bãi tắm Mỹ Khê, TP Quảng ngãi - một không gian hoà quyện thiên nhiên dành cho du khách yêu thích khám phá vẻ đẹp tự nhiên.

Gẫn bãi biển Mỹ Khê là những xóm chài yên bình khép mình bên mặt biển mênh mông, lác đác tàu thuyền neo đậu. Trên bờ là những chiếc thuyền câu, thuyền thúng đơn sơ nằm phơi mình trong nắng gió, như phác hoạ thêm nét chấm phá bình dị trên triền cát trắng.

Hoà mình với không gian thiên nhiên ấy, Làng Biển Homestay với những mái lá dừa nước đặc trưng của vùng biển, mang lại một không gian mát dịu cho kỳ nghỉ ngơi, tĩnh dưỡng, tận hưởng hương vị của biển.

Không gian gần gũi thiên nhiên dành cho các gia đình, nhóm gia đình, nhóm bạn, doanh nghiệp với sức chứa tối đa 35 người. Bạn có thể book phòng lẻ hoặc book cả khu để hoàn toàn tận hưởng sự riêng tư với 9 phòng ngủ.

Làng Biển Homestay có sân vườn xanh mát cỏ tự nhiên và các loại hoa quả xanh tươi. Bãi đậu xe miễn phí, dịch vụ tiêu chuẩn khách sạn, dịch vụ ăn uống theo yêu cầu (bếp ăn của bác hàng xóm, dịch vụ đặt xe đưa đón sân bay. Tư vấn các hoạt động vui chơi trên bãi biển (team building, lửa trại ...). Ngoài ra Làng Biển Homestay sẵn sàng cung cấp các thông tin liên quan đến lịch trình, các dịch vụ khi bạn muốn tham quan đảo Lý Sơn.
",0.0,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735749689/travel-social/file-1735749659761-LangbienHomestay01.jpg.jpg', 'publicId': 'travel-social/file-1735749659761-LangbienHomestay01.jpg', '_id': ObjectId('6775701f903ddd27c7719027')}]","Làng Biển Homestay, ngôi nhà nhỏ nằm sát bãi tắm Mỹ Khê, TP Quảng ngãi - một không gian hoà quyện thiên nhiên dành cho du khách yêu thích khám phá vẻ đẹp tự nhiên.

Gẫn bãi biển Mỹ Khê là những xóm chài yên bình khép mình bên mặt biển mênh mông, lác đác tàu thuyền neo đậu. Trên bờ là những chiếc thuyền câu, thuyền thúng đơn sơ nằm phơi mình trong nắng gió, như phác hoạ thêm nét chấm phá bình dị trên triền cát trắng.

Hoà mình với không gian thiên nhiên ấy, Làng Biển Homestay với những mái lá dừa nước đặc trưng của vùng biển, mang lại một không gian mát dịu cho kỳ nghỉ ngơi, tĩnh dưỡng, tận hưởng hương vị của biển.

Không gian gần gũi thiên nhiên dành cho các gia đình, nhóm gia đình, nhóm bạn, doanh nghiệp với sức chứa tối đa 35 người. Bạn có thể book phòng lẻ hoặc book cả khu để hoàn toàn tận hưởng sự riêng tư với 9 phòng ngủ.

Làng Biển Homestay có sân vườn xanh mát cỏ tự nhiên và các loại hoa quả xanh tươi. Bãi đậu xe miễn phí, dịch vụ tiêu chuẩn khách sạn, dịch vụ ăn uống theo yêu cầu (bếp ăn của bác hàng xóm, dịch vụ đặt xe đưa đón sân bay. Tư vấn các hoạt động vui chơi trên bãi biển (team building, lửa trại ...). Ngoài ra Làng Biển Homestay sẵn sàng cung cấp các thông tin liên quan đến lịch trình, các dịch vụ khi bạn muốn tham quan đảo Lý Sơn.","{'id': 'homestay', 'cateName': 'Homestay'}",2025-01-01 16:41:03.684000,lang-bien-homestay-lang-bien-homestay-ngoi-nha-nho-nam-sat-bai-tam-my-khe-tp-quang-ngai---mot-khong-gian-hoa-quyen-thien-nhien-danh-cho-du-khach-yeu-thich-kham-pha-ve-ep-tu-nhien-gan-bai-bien-my-khe-la-nhung-xom-chai-yen-binh-khep-minh-ben-mat-bien-menh-mong-lac-ac-tau-thuyen-neo-au-tren-bo-la-nhung-chiec-thuyen-cau-thuyen-thung-on-so-nam-phoi-minh-trong-nang-gio-nhu-phac-hoa-them-net-cham-pha-binh-di-tren-trien-cat-trang-hoa-minh-voi-khong-gian-thien-nhien-ay-lang-bien-homestay-voi-nhung-mai-la-dua-nuoc-ac-trung-cua-vung-bien-mang-lai-mot-khong-gian-mat-diu-cho-ky-nghi-ngoi-tinh-duong-tan-huong-huong-vi-cua-bien-khong-gian-gan-gui-thien-nhien-danh-cho-cac-gia-inh-nhom-gia-inh-nhom-ban-doanh-nghiep-voi-suc-chua-toi-a-35-nguoi-ban-co-the-book-phong-le-hoac-book-ca-khu-e-hoan-toan-tan-huong-su-rieng-tu-voi-9-phong-ngu-lang-bien-homestay-co-san-vuon-xanh-mat-co-tu-nhien-va-cac-loai-hoa-qua-xanh-tuoi-bai-au-xe-mien-phi-dich-vu-tieu-chuan-khach-san-dich-vu-an-uong-theo-yeu-cau-bep-an-cua-bac-hang-xom-dich-vu-at-xe-ua-on-san-bay-tu-van-cac-hoat-ong-vui-choi-tren-bai-bien-team-building-lua-trai--ngoai-ra-lang-bien-homestay-san-sang-cung-cap-cac-thong-tin-lien-quan-en-lich-trinh-cac-dich-vu-khi-ban-muon-tham-quan-ao-ly-son,0.0,active,,,,,0.0,,6775701f903ddd27c7719026
677570d6903ddd27c771902a,671a02c2c0202050e0969548,Tròn Home Homestay,"Tọa lạc tại thành phố Quảng Ngãi, Tròn Home có quầy bar, vườn và sân hiên. Trong số các tiện nghi của chỗ nghỉ này còn có nhà hàng, lễ tân 24 giờ, dịch vụ phòng và WiFi miễn phí trong toàn bộ khuôn viên. Chỗ nghỉ cung cấp chỗ đỗ xe riêng miễn phí và dịch vụ đưa đón sân bay với một khoản phụ phí.

Được xây dựng từ năm 2020, Tròn luôn mong muốn mang đến cho bạn chất lượng dịch vụ tốt nhất với mức chi phí phù hợp. Tròn Home kết hợp giữa không gian Cafe yên tĩnh và hệ thống phòng nghỉ với những trang bị tiêu chuẩn cao cấp.

Tròn tọa lạc ngay bên bờ sông Trà Khúc. Vì vậy bạn chỉ mất vài phút đi bộ, là có thể đến chợ đêm. Hoặc dạo bước trên cây cầu Thạch Bích thơ mộng. Tròn chúc bạn sẽ có những ngày nghỉ, hoặc ngày làm việc tuyệt vời khi lựa chọn chúng tôi là địa điểm lưu trú của bạn tại Tp.Quảng Ngãi.

Mỗi phòng nghỉ tại Tròn Home đều được trang bị tủ để quần áo, bàn làm việc, TV màn hình phẳng và phòng tắm riêng.

Sân bay gần nhất là sân bay quốc tế Chu Lai, cách chỗ nghỉ 31 km.",0.0,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735749872/travel-social/file-1735749842401-LangbienHomestay01.jpg.jpg', 'publicId': 'travel-social/file-1735749842401-LangbienHomestay01.jpg', '_id': ObjectId('677570d6903ddd27c771902b')}]","340 Tế Hanh, Khu dân cư Soi Đông Dương, Phường Lê Hồng Phong, Thành phố Quảng Ngãi, Quảng Ngãi","{'id': 'homestay', 'cateName': 'Homestay'}",2025-01-01 16:44:06.427000,tron-home-homestay-340-te-hanh-khu-dan-cu-soi-ong-duong-phuong-le-hong-phong-thanh-pho-quang-ngai-quang-ngai,0.0,active,,,,,0.0,,677570d6903ddd27c771902a
677d03b0ab37c21870870094,6729d0e8dda9481629a2a2e9,Tròn Home Homestay 2 ,"Tọa lạc tại thành phố Quảng Ngãi, Tròn Home có quầy bar, vườn và sân hiên. Trong số các tiện nghi của chỗ nghỉ này còn có nhà hàng, lễ tân 24 giờ, dịch vụ phòng và WiFi miễn phí trong toàn bộ khuôn viên. Chỗ nghỉ cung cấp chỗ đỗ xe riêng miễn phí và dịch vụ đưa đón sân bay với một khoản phụ phí.

Được xây dựng từ năm 2020, Tròn luôn mong muốn mang đến cho bạn chất lượng dịch vụ tốt nhất với mức chi phí phù hợp. Tròn Home kết hợp giữa không gian Cafe yên tĩnh và hệ thống phòng nghỉ với những trang bị tiêu chuẩn cao cấp.

Tròn tọa lạc ngay bên bờ sông Trà Khúc. Vì vậy bạn chỉ mất vài phút đi bộ, là có thể đến chợ đêm. Hoặc dạo bước trên cây cầu Thạch Bích thơ mộng. Tròn chúc bạn sẽ có những ngày nghỉ, hoặc ngày làm việc tuyệt vời khi lựa chọn chúng tôi là địa điểm lưu trú của bạn tại Tp.Quảng Ngãi.

Mỗi phòng nghỉ tại Tròn Home đều được trang bị tủ để quần áo, bàn làm việc, TV màn hình phẳng và phòng tắm riêng.

Sân bay gần nhất là sân bay quốc tế Chu Lai, cách chỗ nghỉ 31 km.",0.0,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1736246221/travel-social/file-1736246189253-LangbienHomestay01.jpg.jpg', 'publicId': 'travel-social/file-1736246189253-LangbienHomestay01.jpg', '_id': ObjectId('677d03b0ab37c21870870095')}]","340 Tế Hanh, Khu dân cư Soi Đông Dương, Phường Lê Hồng Phong, Thành phố Quảng Ngãi, Quảng Ngãi","{'id': 'homestay', 'cateName': 'Homestay'}",2025-01-07 10:36:32.944000,tron-home-homestay-2--340-te-hanh-khu-dan-cu-soi-ong-duong-phuong-le-hong-phong-thanh-pho-quang-ngai-quang-ngai,0.0,active,,,,,0.0,,677d03b0ab37c21870870094
677d0470689999707a02f806,6729d0e8dda9481629a2a2e9,Tròn Home Homestay 3,"Tọa lạc tại thành phố Quảng Ngãi, Tròn Home có quầy bar, vườn và sân hiên. Trong số các tiện nghi của chỗ nghỉ này còn có nhà hàng, lễ tân 24 giờ, dịch vụ phòng và WiFi miễn phí trong toàn bộ khuôn viên. Chỗ nghỉ cung cấp chỗ đỗ xe riêng miễn phí và dịch vụ đưa đón sân bay với một khoản phụ phí.

Được xây dựng từ năm 2020, Tròn luôn mong muốn mang đến cho bạn chất lượng dịch vụ tốt nhất với mức chi phí phù hợp. Tròn Home kết hợp giữa không gian Cafe yên tĩnh và hệ thống phòng nghỉ với những trang bị tiêu chuẩn cao cấp.

Tròn tọa lạc ngay bên bờ sông Trà Khúc. Vì vậy bạn chỉ mất vài phút đi bộ, là có thể đến chợ đêm. Hoặc dạo bước trên cây cầu Thạch Bích thơ mộng. Tròn chúc bạn sẽ có những ngày nghỉ, hoặc ngày làm việc tuyệt vời khi lựa chọn chúng tôi là địa điểm lưu trú của bạn tại Tp.Quảng Ngãi.

Mỗi phòng nghỉ tại Tròn Home đều được trang bị tủ để quần áo, bàn làm việc, TV màn hình phẳng và phòng tắm riêng.

Sân bay gần nhất là sân bay quốc tế Chu Lai, cách chỗ nghỉ 31 km.",0.0,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1736246412/travel-social/file-1736246380577-LangbienHomestay01.jpg.jpg', 'publicId': 'travel-social/file-1736246380577-LangbienHomestay01.jpg', '_id': ObjectId('677d0470689999707a02f807')}]","340 Tế Hanh, Khu dân cư Soi Đông Dương, Phường Lê Hồng Phong, Thành phố Quảng Ngãi, Quảng Ngãi","{'id': 'homestay', 'cateName': 'Homestay'}",2025-01-07 10:39:44.461000,tron-home-homestay-3-340-te-hanh-khu-dan-cu-soi-ong-duong-phuong-le-hong-phong-thanh-pho-quang-ngai-quang-ngai,,rejected,,,,,0.0,,677d0470689999707a02f806
677e154fdd9b22fc3e6be0e4,6729d0e8dda9481629a2a2e9,Tròn Home Homestay 4 ,"Tọa lạc tại thành phố Quảng Ngãi, Tròn Home có quầy bar, vườn và sân hiên. Trong số các tiện nghi của chỗ nghỉ này còn có nhà hàng, lễ tân 24 giờ, dịch vụ phòng và WiFi miễn phí trong toàn bộ khuôn viên. Chỗ nghỉ cung cấp chỗ đỗ xe riêng miễn phí và dịch vụ đưa đón sân bay với một khoản phụ phí.

Được xây dựng từ năm 2020, Tròn luôn mong muốn mang đến cho bạn chất lượng dịch vụ tốt nhất với mức chi phí phù hợp. Tròn Home kết hợp giữa không gian Cafe yên tĩnh và hệ thống phòng nghỉ với những trang bị tiêu chuẩn cao cấp.

Tròn tọa lạc ngay bên bờ sông Trà Khúc. Vì vậy bạn chỉ mất vài phút đi bộ, là có thể đến chợ đêm. Hoặc dạo bước trên cây cầu Thạch Bích thơ mộng. Tròn chúc bạn sẽ có những ngày nghỉ, hoặc ngày làm việc tuyệt vời khi lựa chọn chúng tôi là địa điểm lưu trú của bạn tại Tp.Quảng Ngãi.

Mỗi phòng nghỉ tại Tròn Home đều được trang bị tủ để quần áo, bàn làm việc, TV màn hình phẳng và phòng tắm riêng.

Sân bay gần nhất là sân bay quốc tế Chu Lai, cách chỗ nghỉ 31 km.",0.0,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1736316267/travel-social/file-1736316235608-LangbienHomestay01.jpg.jpg', 'publicId': 'travel-social/file-1736316235608-LangbienHomestay01.jpg', '_id': ObjectId('677e154fdd9b22fc3e6be0e5')}]","340 Tế Hanh, Khu dân cư Soi Đông Dương, Phường Lê Hồng Phong, Thành phố Quảng Ngãi, Quảng Ngãi","{'id': 'homestay', 'cateName': 'Homestay'}",2025-01-08 06:03:59.895000,tron-home-homestay-4--340-te-hanh-khu-dan-cu-soi-ong-duong-phuong-le-hong-phong-thanh-pho-quang-ngai-quang-ngai,0.0,inactive,,,,,0.0,,677e154fdd9b22fc3e6be0e4
680874aeb9bfae18c00fdffc,,,,,,,,,,,,,,,,,,680874aeb9bfae18c00fdffc
68087367b9bfae18c00fdff2,,,,,,,,,,,,,,,,,,68087367b9bfae18c00fdff2
68087544b9bfae18c00fe000,,,,,,,,,,,,,,,,,,68087544b9bfae18c00fe000
6808756eb9bfae18c00fe002,6704df9d3d81e2f463846c27,Quán Cafe Sáng Tạo,"Quán cafe với không gian sáng tạo, lý tưởng cho làm việc và gặp gỡ bạn bè.",3.7,"[{'url': 'https://res.cloudinary.com/dzy4gcw1k/image/upload/v1735585136/travel-social/file-1735585106495-pew-nguyen-3sXuWhKZVeg-unsplash.jpg.jpg', 'publicId': 'travel-social/file-1735585106495-pew-nguyen-3sXuWhKZVeg-unsplash.jpg'}]","789 Đường Lê Văn Sỹ, Hà Nội","{'id': 'hotel', 'name': 'Khách sạn'}",2024-10-08T10:00:00,quan-cafe-sang-tao-789-uong-le-van-sy-ha-noi,11.0,active,,,0.0,,,,6808756eb9bfae18c00fe002
